0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
2.Group,Croatia,Albania,0.0003871709763315719,0.00039325823260497305,0.9832015996425393,0.03887663889185515,4.0202809456840944e-14,0.00033812973000901206,0.00033677207836830603,0.00038765767736978436,0.0003454661057475128,0.0003666188032187803,0.00042097368781860437,0.00043764165142694554,0.08972763082428126,0.8110489883656148,0.00042250835078568206,0.0004137964791196669,0.0004085619851632105,0.00034942241467394904,0.00037450314794790435,0.00041833397162780074,0.0004099300189115816,0.0003647241565743778,0.07660345732308874,0.32306790132329827,1.92121432065428e-10,1.3243673417481633e-13,0.0003270892406216419,0.00038811747095499765,0.00034161406203640006,0.00041536086611223486,0.00035053020906656,0.0004289514064509963,0.9994816391266932,0.00047051294385253505,0.00035244079356775635,0.00047486874677744444,0.0003929986345371897,0.00036092066380672,0.0003817307696481046,0.0003848180405370058,0.00045637495065573393,0.0003027545616152305,0.9995171734096013,0.0004900094129263423,0.00040115361384355385,0.0004089832936138363,0.0004099659422239858,0.0004244547227348262,0.00034749011208850975,0.0003947719161920551,0.00040082342980622975,0.00037057812806609103,0.9995015611899262,0.00061495755803358,0.00037539784829982483,0.0003668276818690137,0.00036000695553521064,0.00035202481040056153,0.0003772592229956746,0.00038602571219139003,0.00032411663122888985,0.00039036005860032774,0.8314241071531332,1.0752472802917315e-11,0.0010226684618495406,1.755819170405411e-07,0.00042791202461479693,0.0004372688989666623,0.00034389036019249005,0.0003952603864644377,0.000391575766091878,0.00034996752970752987,0.624732700870579,0.0026375078162608518,2.2703934016610857e-10,0.0004374292267063958,0.0003209920777521227,0.00043000899518413275,0.00037147598037973824,0.00038716243519686225,0.000430609885332521,0.0004707956389284294,2.7132979347241285e-07,0.00089655505626228,6.444684063325314e-05,5.949339703128367e-06,0.0003667154540680777,2.8266961517257684e-12,0.00042248145382900974,0.00040639267890431194,0.0003993164800779508,0.0003960324075525333,0.9994825061292957,0.000484222852083986,0.00034894384790993334,0.0004044809523337972,0.00040769711406599243,0.00037933820225561753,0.0003963140854123401,0.0004211823378078035,0.00048659054443462365,0.0003881967442036354,0.9995245094429444,0.00043764858982201724,0.0004048783803371104,0.00039756655407448857,0.0004034418829551043,0.0004346220568681389,0.000318286009470485,0.0004095954835786687,0.000479447584618965,0.0003691476130851012,0.9995563102115052,0.0005398005423462504,0.0002957390394843241,0.0004083569318085378,0.00039880809774152316,0.0003154567669924231,0.00046622919452033205,0.00039311360012636505,0.0003621837317724981,0.000428364357404054
2.Group,Germania,Ungaria,0.00033151661062245913,0.0003370450179767148,0.9999949936676529,0.03570877633746826,5.641355951564439e-14,0.0003010183551419143,0.00029683856757828207,0.00033461712397418443,0.0003022409309111981,0.0003165476636526795,0.00035721186272630724,0.00036562493866257355,0.04607663479989186,0.8912561714442866,0.00036764082257849205,0.00034950981348866024,0.0003466001255428728,0.00030640766494137233,0.0003269944611784473,0.0003565178229508376,0.00034788718181823295,0.0003163977890675771,0.027675559459958494,0.6150886945587383,3.9701973109821394e-11,1.2280556879359307e-16,0.0002882585238988819,0.0003336401105059022,0.00030058331921370467,0.0003517085076645454,0.0003090466254623202,0.0003630427030861132,0.9995604385471712,0.00040567434430377133,0.00030613796008838027,0.0003952827886470391,0.0003392134524067114,0.00031840526315570617,0.00032524276312308794,0.0003322865671494967,0.0003813799301667391,0.00026871952410978855,0.9995832274124473,0.0004221354780562408,0.0003428134660995148,0.0003514153511421186,0.0003457332911192475,0.0003599071293169698,0.00030440075559092086,0.0003370732525784664,0.000343124408528701,0.00032136924968023184,0.9995731070526834,0.0004950912130678754,0.000325207057960342,0.00031698713418614675,0.0003133196571305598,0.00030705219235177046,0.00032453332320413674,0.00033189281269876465,0.0002875576099531557,0.00033608704913807755,0.7501534683904624,4.1004608662878727e-07,0.0001369661780675264,1.2175563717145474e-07,0.0003581562777012999,0.00036918091187108454,0.0003025136450615366,0.0003399803517051505,0.00033610647980144935,0.00030623070337001203,0.15287964538487492,0.0018247144643700538,1.3201417454130113e-05,0.0003800327208447411,0.00028420489783271494,0.00036373783591983085,0.00032343002771412807,0.0003322960602638538,0.00036025297428509263,0.0003922089667591819,1.0465706278406786e-11,2.0479532321474276e-05,1.0197412046009938e-05,9.965565350684863e-07,0.0003252953725623038,9.249349746703986e-10,0.0003627002405576929,0.00034359286780886376,0.00033792333547434206,0.0003381659833599893,0.9995599103658642,0.00041532210711702687,0.0003061584680549408,0.0003426431992715611,0.00034573201331547846,0.0003265378266051104,0.0003371967050326667,0.000354226702959068,0.00039903163673096493,0.00033279792531787676,0.9995885635440336,0.00038664696366464037,0.00034516326815720353,0.0003384081094309873,0.0003479208254819836,0.0003647320156984792,0.0002838441399367381,0.0003478210841470106,0.00039525104666197935,0.00032379326669336206,0.9996096934768101,0.0004494078982094638,0.00026659756296859186,0.00034954699646227744,0.00034152578766278864,0.00027924233259299115,0.00038510329511936994,0.00033424078743839273,0.0003167610102824034,0.0003644209094057456
2.Group,Scotia,Elvetia,0.0004984313425271508,0.0004708986606257374,0.013780926556799944,0.2765985396164161,1.2990132377609365e-17,0.00042557937458897576,0.0004336915110358617,0.0004715309730384615,0.00043729994735185163,0.000488951882632156,0.0005054380857785788,0.0005407661860561855,0.08979397441385728,0.6423564368195895,0.0005412841581353208,0.000494215501209407,0.00047445492205463416,0.000463354589926505,0.000462399046291131,0.00048142220052909166,0.0004839312191971594,0.0004652716005946067,0.007952628200085528,0.9618517307475325,9.830937899759036e-08,2.1218905847969608e-13,0.00042196092741283927,0.00047257243326994394,0.0004435304492210246,0.000503478757505351,0.000452033123419555,0.0005181968366247704,0.9993658917854564,0.0005941054803437423,0.0004557290253824367,0.000569049824810821,0.0004782231114997993,0.0004577524642955695,0.0004788563690673213,0.0005046075706928273,0.0005468762814718643,0.00038593452983675693,0.9993627338344548,0.0006091848107465137,0.00047844211499902824,0.0004844240400671797,0.0005046943909004923,0.0005218761917101398,0.00044330397219336594,0.00048172585909503395,0.0005051487739963697,0.00047835369670740086,0.9993996789332956,0.0007687958841717282,0.00047475132824461794,0.00046794951764857825,0.00046604443460563895,0.00044896353741691477,0.0004639338538872599,0.0004923687276973855,0.00040776220949240963,0.0005055944805977024,0.5268894110537053,7.202163390131827e-10,0.00037921978720522877,3.5340038863464034e-09,0.0005311974927212429,0.0005257687771479911,0.00044652479152420567,0.0005049039352193213,0.000495978308372752,0.00045182133231588085,0.4035732027940078,0.002890073134734733,3.7023856427333525e-07,0.0005358884628664719,0.00041875717543646203,0.0005188171700803141,0.0004640564112553458,0.0005200747962965348,0.0005222322116201407,0.0005627236622118559,0.0008603658403291581,0.0006695054668837443,9.067408988068716e-07,8.831983353919112e-07,0.00046196689875592403,3.4160440967954117e-10,0.0005154862050629905,0.0005236441637597631,0.0004791683913286137,0.0005194924466558506,0.9993780810635586,0.000616385904494746,0.0004610508422714387,0.00048487548477349653,0.0005149271667271761,0.0004890349535747902,0.0005048681169284868,0.0005323266644116753,0.0005949801283282861,0.0004915962292480582,0.9993807659063467,0.0005673706932239384,0.00048539254715405136,0.000490126713473268,0.0004706981721312067,0.0005117148784579688,0.0004144608381958428,0.0005152357828828884,0.000578131177360649,0.000463529667012186,0.9994380787486514,0.0006417871816180525,0.0003778986779123756,0.00048294691401788253,0.0004818822040299225,0.00040682620998491053,0.0005443105584685715,0.00048625741458135555,0.0004649239522266715,0.0004975564669485906
2.Group,Slovenia,Serbia,0.00034768484700889663,0.00033896388176348635,0.00032362837142083166,0.33684524942806976,3.171661850236004e-13,0.000310605479907484,0.0003151671224181948,0.00034141780279609566,0.0003181413363550035,0.0003420337806440929,0.00036076551872937893,0.0003716216800862151,0.8467016379684611,0.014071970152932146,0.00037665404782034174,0.0003514769562586628,0.0003415467269566898,0.0003266286549458229,0.0003358992504975569,0.000348931801696171,0.00034775795565565175,0.0003327840879163746,0.026918773680935607,0.6931998450249929,2.0730459419934773e-08,3.102591463106321e-11,0.00030808410483267057,0.0003398526880269257,0.0003180924100725784,0.0003592495181160314,0.0003219752077660465,0.0003664171561465414,0.999547625936582,0.00042933257645470357,0.0003240011815179254,0.00038931324573669647,0.0003413770187699391,0.0003277161816375838,0.0003394757991760801,0.00035029140316492134,0.00037958355580637327,0.0002844899816684259,0.9995537357375148,0.00043844987005165576,0.000346563033997901,0.0003480140783534091,0.0003595925702757545,0.0003651453788696762,0.0003207347810303563,0.0003469431730253222,0.0003517689697136933,0.00033783173703404195,0.9995654137514083,0.0005062544326892101,0.0003360276835487355,0.000333566966010282,0.00033074360250774686,0.0003204616219066092,0.0003363062630781468,0.0003471063496335387,0.0003002664234232393,0.00034991157295534734,0.9999999716972631,7.261749807740588e-11,7.777348347987558e-06,1.921374445878553e-14,0.0003723798964528046,0.0003698619767170359,0.00031989736418343913,0.0003530155741258867,0.00034585820915386306,0.00032478539107191206,0.47684197669305706,0.01693593388533223,1.0730716321211067e-20,0.00037933151785395184,0.0003021853903583905,0.0003632352709678047,0.0003349071069189009,0.00035459927405752573,0.0003679340372657298,0.0003855085255299451,0.9919177467599445,0.03171421896203524,1.5037827599354487e-09,5.136956200178428e-09,0.0003339920277550364,1.3758364343304818e-17,0.00036174068930912734,0.00036382860349427296,0.00034400599226024585,0.00036169341108801645,0.9995485774169949,0.00043872261676798825,0.00032556397089037673,0.0003459870962469136,0.00035949963369453293,0.00034273131305023003,0.0003543951495162947,0.00036874414246847295,0.0003993511841414505,0.0003492382571179558,0.9995612794399278,0.0004132051849873297,0.0003496688826121951,0.00034814186476413774,0.0003415363471652038,0.00036312902009558504,0.00030027250253071694,0.0003612441805505762,0.0003920384828433017,0.0003333215849101868,0.9995888053929618,0.0004559931329596169,0.0002803434721256228,0.00034835067826288367,0.0003459440522289016,0.00029445749102678935,0.00037783536272716897,0.00034616963410392005,0.00032901911057591686,0.0003590473695827777
2.Group,Danemarca,Anglia,0.0003874788712194751,0.00038126458903623843,0.00012200587740853318,0.7542605027885967,8.04377801008846e-15,0.00034120583649536616,0.0003443195921000665,0.0003791457418265686,0.0003494528611048581,0.0003756686367061671,0.00040644761566425026,0.0004213082959733973,0.9164735231742186,0.00868428593690111,0.0004152117534514801,0.00039836354062623426,0.0003881953325514745,0.00035869494126512124,0.00036882628762230867,0.0003966174853955126,0.00039156904274153555,0.00036754222263360757,0.020245543878482233,0.8201128003390902,1.1178573281627318e-07,5.1288984846196125e-14,0.0003337523698155766,0.0003786328872510295,0.0003480584866077388,0.0004024561267694088,0.00035427322642490503,0.00041492118933622504,0.999494567050901,0.00047210030518450216,0.00035822188986622084,0.00045099090740158867,0.0003866063006757331,0.00036502250688358497,0.00037901490110955037,0.00039162925967576955,0.0004330850402043681,0.00030909563836141826,0.9995047626327359,0.0004872520487498998,0.0003897009044091395,0.00039779553715477107,0.00040036144100148556,0.00041346805930323757,0.0003508129157185671,0.00038744773700964094,0.0003940662750073326,0.00037206513483440187,0.9995138452258584,0.0005900164042198835,0.0003736282592773531,0.00036792582369259206,0.0003613332947838737,0.0003530304961863937,0.000370993052577132,0.0003845641658478915,0.00032829242988508916,0.0003912202601083748,0.9999492653215691,2.46478083620631e-08,0.000333111530664781,3.107574248406798e-14,0.0004119806602632046,0.00042126872273123904,0.0003508261477029402,0.0003935085034828588,0.00038844814260634216,0.00035466725380914864,0.667663033237057,0.007577493657169947,1.2249261268797606e-17,0.00042395399977586905,0.00033072613286303876,0.0004141837226833649,0.0003714018462140625,0.0003964351668920408,0.00041467032845092673,0.00044592682451037266,0.11608246449710834,0.05563414408728413,1.0824185867829418e-07,4.147972764952569e-07,0.0003660430031070208,2.266619069732921e-17,0.0004079890057932262,0.00040570364602147984,0.00038530121268285755,0.0003995385073928632,0.9994964879423034,0.00048308134522878323,0.00035874695452910074,0.00038908079366802446,0.0004031141605112711,0.00038059466307440706,0.00039459903941608106,0.0004173677686372888,0.00045992546380265305,0.00038696843678136543,0.9995184026166803,0.0004497675011475335,0.00039125621286176243,0.0003894947900110738,0.00038714269711535794,0.00041478597083303986,0.0003297561082101025,0.0004044532396567015,0.0004534339802966265,0.0003714728089468549,0.9995486693729309,0.0005158742537476081,0.0003050872246345851,0.000391702127309562,0.0003869276647231402,0.00032262883061439024,0.00043615426683351813,0.0003849020292720298,0.00036583725962755127,0.0004057537959519463
2.Group,Spania,Italia,0.00036686483236927453,0.0003629340548280136,0.09002518616381475,0.6574108418268073,1.1872858429374685e-15,0.000324394966974799,0.0003244546946157015,0.00035994167164909535,0.0003301544572743624,0.0003509087435994122,0.00038824397939399296,0.0003985887176923235,0.6230117311889765,0.1059077172178942,0.0003972394328904138,0.0003772627096006735,0.0003735603617942119,0.0003357792092957243,0.0003526094533919791,0.0003844994910349241,0.00037461244974541053,0.0003467240045562056,0.019591977493202527,0.8270941785334691,3.206623476538384e-08,2.2698339324066404e-16,0.0003152550491548822,0.00036063276698019745,0.00032782296938714203,0.0003831157315950121,0.00033536399997715846,0.0003937915629395371,0.99952380365274,0.00044255643263904745,0.00033663857737338695,0.00042991828670908844,0.00036603519561809845,0.00034498637658665285,0.00035686338075898073,0.00036669887082123467,0.0004147579400364636,0.0002941157862790056,0.9995385243769402,0.0004598957087502154,0.0003694850845612487,0.00037660147366677134,0.0003797788171898274,0.0003920106237451203,0.00033477841261056506,0.00036492718517957634,0.0003734619541718704,0.00035340246624706575,0.9995367534340655,0.0005480629065811615,0.0003559580484554141,0.0003472626219527936,0.00034476654315721965,0.0003352951332800823,0.00035338222130966516,0.0003663649147987837,0.0003123863979816738,0.00037062054088359144,0.9948297347132555,4.0374658156098996e-07,0.00016575864193494607,2.544490743002524e-11,0.00038989900564121235,0.0004010778408477117,0.00033181401038723414,0.0003729414491923416,0.00036839470443313885,0.0003364632221123065,0.8040277537623156,0.0014242431280766053,8.612895158472426e-15,0.00040595522571466977,0.00031097650526284943,0.00039053976182772777,0.0003512162343915384,0.00036980172639304387,0.00039339316536333524,0.00042528360759185583,0.0012275101768525068,0.000229202522852888,2.1264722859172063e-06,1.566349033977483e-07,0.0003495789379831207,2.2836636185969683e-14,0.0003896762618623373,0.0003796502208314859,0.0003668964594351123,0.0003753131024629054,0.9995223503625644,0.0004557311134634819,0.0003368883578584543,0.00037232363961260114,0.00038046938082811815,0.0003579404613201147,0.0003718396403213552,0.00038962307852998955,0.0004375462489586212,0.00036570619163231357,0.999546285021893,0.0004250564801013061,0.000372268412214667,0.00036754499566387907,0.00037174167899708445,0.000395110189326842,0.00031051120025895153,0.00037940487306053914,0.0004314755404451414,0.0003509641674347755,0.9995758398667922,0.0004877068968710775,0.00028810039269283263,0.0003742216748902357,0.0003669990355640951,0.0003047734998866028,0.0004175556579354515,0.00036491136882255696,0.00034341940719976205,0.0003922540326761667
2.Group,Slovacia,Ucraina,0.0003948516390271453,0.0003736606666144795,4.498833798065744e-08,0.9847257916635657,7.348168820368111e-17,0.0003501622793951897,0.00035569939299741034,0.0003768560640344493,0.0003608187735076248,0.0003899209996239313,0.0003981056226795564,0.0004136192081568561,0.7607485693762538,0.02428362720523922,0.00042498137879123373,0.0003900442898785155,0.00037786768498600313,0.0003715476657356763,0.0003706168233597019,0.0003827773557908027,0.0003826318653540627,0.0003722141870552234,0.004802497877913397,0.9300224839808123,1.4597411437931731e-05,7.850912645355562e-15,0.00034627623548826557,0.00037581009438406,0.0003610865837744599,0.00039774768247376657,0.0003675111498462255,0.0004048536320713677,0.9995025584558964,0.00048171519722882097,0.00036886671551814807,0.0004332367858591686,0.00038272648798713503,0.00036924803278055174,0.0003833135753769152,0.0003997685414615841,0.0004183561143860511,0.00032127820201256996,0.9994912838928247,0.0004882913501837717,0.00038502344556512084,0.0003872351495226664,0.00039574885249638075,0.00040583215075490965,0.00036104667533396416,0.00038670645546209177,0.0003971396027570913,0.0003826709966396208,0.9995209273189318,0.0005659033824669919,0.0003823981834443382,0.00037487277036970363,0.00037603695056030587,0.0003625044258778822,0.0003749966330278871,0.0003910614424117682,0.00033840551389936117,0.0004006077190677808,0.9872863369002689,7.930856358471905e-07,0.0006905055746901895,1.5558017647025755e-14,0.0004128303856898569,0.0004082317225966936,0.00036391284059222444,0.0003982433499631448,0.0003900029572363234,0.00036731594542514193,0.9458780692649053,0.0021989985245199845,2.6254933073900965e-19,0.0004197717396215319,0.0003427690463553912,0.0004040922833032706,0.0003728834076155827,0.00041007405205433406,0.0004085235127920883,0.00042873427385642615,0.8432629908650983,0.012618640393767267,4.9206306230014195e-08,1.2189074915020515e-08,0.0003758919670658911,4.367859349117648e-16,0.0004024146199344658,0.0004100276282569966,0.00038073165244360574,0.0004089747570556168,0.9995058485540466,0.0004941590154398086,0.0003743262990645896,0.0003836620753895902,0.0004057892690093963,0.0003914898716144293,0.00039911456692770904,0.0004181973973180091,0.00044753986131670405,0.0003917425676536619,0.9995062020426125,0.00046700418789931983,0.00038697908986381644,0.00038668038776919005,0.00037489054795672704,0.00040038696625412714,0.00034445134220315087,0.0004058612613750533,0.00044124522982495263,0.00037541434761771475,0.9995380097857892,0.0005021403925119071,0.0003189468186168112,0.0003818693732442048,0.00038151470255433557,0.0003364844858325101,0.0004175692743745589,0.00038714021102873703,0.0003750727043977012,0.00039338456056606556
2.Group,Polonia,Austria,0.0004043876544327041,0.0003874572754662958,3.109853967151023e-07,0.7950377700859381,2.687328731121816e-14,0.00036058038560335767,0.0003652549814643574,0.00038763116157304004,0.00036743044730000245,0.00040023347570737464,0.00041416138825316895,0.00043180928893735116,0.006561550855259227,0.9851664489870396,0.00044852564256543355,0.0004026345206138214,0.00039172747563787704,0.00037867074966101285,0.0003852545068162307,0.00039812702671093226,0.00039659694020491667,0.000382430179033586,0.0039536703651381145,0.019022763459546427,0.0011609014686146152,4.421846077856506e-10,0.0003551062615439245,0.0003900482472476945,0.00036658418848055336,0.00041504639695676945,0.00037540362025583515,0.000421723341802576,0.9994863600445152,0.0004923488447307291,0.00037738649772188195,0.00045319189281901987,0.00039680282912288675,0.00037715897349220107,0.0003936640006938572,0.00040919333607000193,0.000437723392164868,0.00032838505943579244,0.9994796019952666,0.0004993116237980087,0.00039654063738769034,0.00040631901038770506,0.0004085098894019598,0.00042267111371282714,0.00036954551673294884,0.00039901720320465936,0.00040760984906806794,0.0003903308948622446,0.9995026737528344,0.0005971189393211938,0.00039288767025990847,0.00038512683031690633,0.0003848451078698591,0.0003708605166806055,0.0003859909468683209,0.0004035244727534846,0.0003469424364161553,0.00041190399483785714,0.007087809647741102,8.447331207469549e-06,0.00026313742197913017,2.684955110144003e-10,0.0004304950145364243,0.00042856661390225414,0.0003701976241243585,0.00041077235921475506,0.00040474582542211263,0.00037539168590489087,0.8120105725600428,0.011999854984993964,5.112625305037577e-15,0.0004394161587305686,0.0003483551679623373,0.0004219983516196136,0.0003833044860047075,0.00041738196372507325,0.0004249812797941588,0.0004505644489255664,1.3992092909197924e-08,0.9993946382545671,9.542432653400347e-10,2.597128704543857e-09,0.0003868228783920427,3.7092752995368465e-11,0.0004194739623317067,0.00042555737358433276,0.00039617797832402487,0.0004170831283102539,0.9994847499548952,0.0005088827530796129,0.00038167938897716943,0.0004014396735100197,0.0004200641792547995,0.00039908727288425605,0.0004130346096126143,0.0004321937947527786,0.0004715000796215425,0.0004002759135870577,0.9994933970485529,0.00047637985171908315,0.0004016922291131652,0.00040109135570511566,0.00039195499365530064,0.000415055481149805,0.0003464030911289622,0.0004209541538870261,0.0004626447616671629,0.00038296039347219006,0.9995286821949223,0.0005240531502869492,0.0003235977332411758,0.00039576359380802883,0.00039893666375472953,0.00034051485723840796,0.0004368840867471692,0.00040231110319599074,0.0003879583205570669,0.0004105689923785356
2.Group,Olanda,Franta,0.0005154857869259273,0.0004991828050178242,5.463422981523527e-06,0.9115180367728144,3.3469105192368407e-14,0.00043327220144882795,0.0004412648010215682,0.0004949721554093852,0.00044675044237080583,0.0004952095627644712,0.0005431992235918765,0.0005744597704292013,0.17053966172155435,0.5224918624428619,0.0005539936698960311,0.0005295408753605001,0.000513250587528442,0.00046256520343656985,0.00048243298613438837,0.0005288120796185187,0.0005171600727770423,0.00047460133671296063,0.007199521318736188,0.3132483869923221,4.964109633574523e-05,2.5623191013764245e-13,0.00042227110203764986,0.0004979626174024767,0.00045081147340154113,0.0005358751837430001,0.00045945437573050154,0.000556297032542948,0.9993363201681734,0.0006099838881264653,0.00046655207290281656,0.0006305387059218709,0.0005046944341391015,0.0004713977252972528,0.0004945729143628369,0.0005186334048001281,0.0005944272702527668,0.00038662065320837347,0.9993518704169569,0.0006314070413629134,0.0005138877738361521,0.0005247280077834823,0.0005337932363774416,0.0005563202812881228,0.0004526193060461063,0.0005101126062013338,0.0005254418313750999,0.0004881281105722348,0.9993674251769834,0.0008285337548316807,0.0004886913709848202,0.0004818661515266444,0.00047349206607375096,0.0004557569491842733,0.0004847122077788433,0.000508026171991253,0.00041713592109816065,0.0005200537333346139,0.9454979752405778,3.968741710304646e-06,0.0006542273546954864,1.0691421587821392e-13,0.00054787579163875,0.0005660612560279255,0.0004513786811630591,0.0005227184168670411,0.0005127740609638153,0.00046090922114329076,0.9426176476806665,0.0019564630701778877,3.017422105513465e-17,0.0005580704561053132,0.0004178606098237847,0.0005547146863441847,0.0004810263310979441,0.0005277541431424108,0.0005603974148441313,0.0006186992820209697,0.020670453774387667,0.05945332307257844,3.1905345429116236e-07,1.1406252919958352e-08,0.00046032919515273045,7.017757158561014e-15,0.0005460199719674116,0.0005415464761949339,0.0005088801930626019,0.0005326067266570744,0.9993403445082727,0.0006353469077921172,0.0004647954445396921,0.0005127852041649908,0.0005386890097357168,0.0005027063579178106,0.0005224387821466207,0.000563540741994175,0.0006486152535517914,0.00051027655040179,0.9993698100642647,0.0005748801276363264,0.0005176913137095188,0.00051214097482159,0.0005117789147299005,0.0005593136626243558,0.00041685942402110436,0.0005416507188878552,0.0006369794712952677,0.00048169974403443214,0.9994295034364544,0.0006800896825788203,0.0003790446391055826,0.0005191201934845244,0.0005090463304377495,0.00040642876401068606,0.0005978012311897005,0.0005085232761871996,0.00047761235388415053,0.0005485300805605604
2.Group,Georgia,Cehia,0.00023076121940165018,0.00018882620008423345,0.18255708696144532,0.7367620034108838,2.782456785306435e-20,0.00023478230983467704,0.00024474262881082757,0.00020212443449093328,0.00023295930189989877,0.0002515600558448165,0.00019440676391779634,0.000192182175488307,0.5736756428062728,0.05874116255935866,0.00025152709361751335,0.00018560943194567063,0.00017608293024005275,0.000252206848437784,0.00021218842785863243,0.00016638609836544334,0.00018391589124454365,0.00022430463439109354,0.022744990563059474,0.896333789750877,8.440775246539653e-07,7.705490955812286e-17,0.0002491616640535067,0.00019973127721572404,0.00024153426902961408,0.00019677111111647633,0.00023951006717353568,0.000190272829315708,0.9997550208983624,0.000289449811823395,0.00024116492022802625,0.00017332760719621256,0.00020250892418216217,0.00022774944858335332,0.00022136646894050098,0.000235867618750325,0.0001743707103631323,0.00023136118644666306,0.9996867551890501,0.00027306572730452944,0.00019238267310517365,0.00018507271425308178,0.0001990114240657904,0.00019767313374063002,0.000235519529479824,0.00020036666026657687,0.0002120483533206929,0.00023769972090451446,0.9997489211636518,0.00022341854611017555,0.0002301440160168832,0.0002248555093276177,0.0002455197411740723,0.00023108397733367458,0.00021234662695705144,0.00023142878647475405,0.00023389700887001993,0.00023113923636759005,0.002252415817158163,0.002055442263688007,0.0005477427279913475,4.057184948778993e-13,0.00022472671467079763,0.0001862278907004426,0.000244707516868633,0.00022372066162893472,0.00021659561938879593,0.00023669608952971846,0.14972659994381063,0.0005626699689340693,2.159793839950383e-06,0.00022290291347208777,0.0002441882362697544,0.00018917904224411482,0.00021621799358125657,0.00024964609430788487,0.00019514526592650424,0.00017323145924804046,1.0599977523988852e-08,0.0028353029528845144,9.840107597234252e-10,0.001102628340026708,0.00026114587858611245,4.2002794344698543e-13,0.00019999770584256725,0.0002275787387230038,0.00019246756066045286,0.00023464680177502826,0.9997516812569867,0.0002994443957313441,0.00025244911417111253,0.00019555223181691133,0.00021294154338151485,0.00024041952374185296,0.0002275695321079695,0.0002128631864992665,0.0001822078857935232,0.00022174299463486387,0.9996921471474276,0.00032241492897086565,0.00019355002139445737,0.00020574169544639923,0.00017677522504092757,0.00017459179699045338,0.00024491943144817766,0.00021082793468798675,0.00017680873551715467,0.00022199157261934243,0.9996920165110621,0.00023367638336389132,0.00023579405483280233,0.00018014001391041537,0.0002004204193367736,0.00024169035995052628,0.00016974166100130705,0.00021426603573800336,0.00023663277304850194,0.00017670913519372041
