Phase,Team1,Team2,Team1_R1_0,Team1_R1_1,Team1_R1_2,Team1_R1_3,Team1_R1_4,Team1_R1_5,Team1_R1_6,Team1_R1_7,Team1_R1_8,Team1_R1_9,Team1_90_0,Team1_90_1,Team1_90_2,Team1_90_3,Team1_90_4,Team1_90_5,Team1_90_6,Team1_90_7,Team1_90_8,Team1_90_9,Team1_extra_0,Team1_extra_1,Team1_extra_2,Team1_extra_3,Team1_extra_4,Team1_extra_5,Team1_extra_6,Team1_extra_7,Team1_extra_8,Team1_extra_9,Team1_p_0,Team1_p_1,Team1_p_2,Team1_p_3,Team1_p_4,Team1_p_5,Team1_p_6,Team1_p_7,Team1_p_8,Team1_p_9,Team2_R1_0,Team2_R1_1,Team2_R1_2,Team2_R1_3,Team2_R1_4,Team2_R1_5,Team2_R1_6,Team2_R1_7,Team2_R1_8,Team2_R1_9,Team2_90_0,Team2_90_1,Team2_90_2,Team2_90_3,Team2_90_4,Team2_90_5,Team2_90_6,Team2_90_7,Team2_90_8,Team2_90_9,Team2_extra_0,Team2_extra_1,Team2_extra_2,Team2_extra_3,Team2_extra_4,Team2_extra_5,Team2_extra_6,Team2_extra_7,Team2_extra_8,Team2_extra_9,Team2_p_0,Team2_p_1,Team2_p_2,Team2_p_3,Team2_p_4,Team2_p_5,Team2_p_6,Team2_p_7,Team2_p_8,Team2_p_9
2.Group,Croatia,Albania,0.9999999999996578,5.048513428388194e-07,0.00030852333343793205,1.286044607475166e-05,0.00022053226772024466,3.316929629109584e-06,4.373739569458652e-05,0.00011095044038848192,7.97037042707393e-05,0.00029619744756546467,8.692908992369218e-06,2.561908036721597e-08,5.3492543955513686e-09,4.106180952461478e-21,0.0001456906273849422,3.865549116955969e-05,0.00034169717707163255,0.00022106512617608683,0.00013221358069196327,1.0412941206063196e-05,0.999618328339577,0.0001915525667263457,0.00029923850339584395,0.00024637711603475726,0.0003170356967060715,0.00026953206676796486,0.0002877502504912107,0.0002995662720929762,7.939952403219335e-05,0.00024066773195108762,0.9998413760366474,0.00010526431044526237,0.00018222051295589467,0.0002045832053357576,5.073941352781213e-06,2.7336589316092576e-05,8.471943523468284e-06,7.651163990445194e-05,0.00029894537065912514,8.252423740847446e-05,1.3090421656697758e-07,0.002285856572499608,4.787019097326612e-16,0.15178528057473153,0.00024864097444265103,4.602386799502786e-05,3.5165999266609376e-06,6.921152244119418e-06,0.00027706961861877883,4.679969040774635e-06,0.00013243373852098498,0.02711622099955819,1.3155999193539328e-09,0.03220250432063629,0.0003319709906670812,2.0446406659155418e-08,0.0001609460251130114,3.619824063482871e-05,0.00021212659837170145,0.00031042866650482775,0.999613382925519,0.00013506911954693271,0.00022305781284408002,0.00030787690236971547,0.00010153930922453841,6.987421148869319e-07,1.2468111385521516e-06,0.00030780521254126445,0.00026592400590038935,7.917671644337893e-06,0.9998944642987087,0.00020906432975782208,8.592290056414776e-05,1.5650749053420552e-05,1.958530028679415e-05,6.0751784821299225e-06,0.00028078800857795114,0.00030902406089418013,2.89150782583556e-05,0.0002487093982291789
2.Group,Germania,Ungaria,0.6649218685659557,0.011003870724795795,0.0009758869274327024,0.020408908826898078,0.0002144557858495277,3.1961357483656314e-06,4.3583214853551704e-05,0.00011110102527003955,7.810750241564219e-05,0.00026888252140855887,1.8139920386486053e-16,8.101630287970779e-09,3.242227430437033e-06,5.262513145633619e-18,0.0001440986519080309,0.0075711582647309825,0.00028261571487120515,0.00020670201613615452,0.0001347266265994671,1.0180676301901751e-05,0.9996460457545164,0.00019658960791964697,0.0002587393632412285,0.00023299310710260198,0.0002815322782692214,0.00024107464496234861,0.0002553216710132144,0.0002638844579541652,7.535805040925047e-05,0.00023354012206869802,0.9998375785018674,0.00010830955028406659,0.00017594313975689016,0.00019518674939926896,5.051130014633057e-06,2.7429513814329182e-05,8.673225009316118e-06,7.964814845041031e-05,0.0002689599308300797,7.8208077658657e-05,0.9380133516361545,1.1401206327427946e-07,6.92172828879343e-22,6.62579146595555e-11,0.00023026385821860152,4.542135960265258e-05,3.5527439623900908e-06,6.894201828936243e-06,0.00024862613498046035,4.718223369250318e-06,0.0108834318297837,0.774536068911214,6.297191556497187e-13,2.781694067784978e-07,0.00028683999494281715,5.915797948820563e-10,0.00015771714872940068,3.5799134542216934e-05,0.0002007542565694133,0.0002748277122654373,0.9996659882298932,0.00013991714842412296,0.00021855694221293665,0.0002625921290790585,0.00010447829303754091,6.957243750133832e-07,1.2660883346246727e-06,0.0002570049377499026,0.0002463564008146345,8.086059841651413e-06,0.9998910058415602,0.00020997072475120404,8.573552904859664e-05,1.576594200138646e-05,1.9845241166306652e-05,6.148061354662259e-06,0.00024019698812001737,0.0002636453689600532,2.903996177124461e-05,0.00022867817001733163
2.Group,Scotia,Elvetia,0.9999999999691367,6.257305051272813e-05,0.0002473255382507865,4.044385824987579e-07,0.0003921034195838725,9.763759956822184e-06,9.586548094146412e-05,0.00022459752885397658,0.00016311806275675822,0.0004900995998509194,2.131724093296654e-09,0.46671620422754434,4.5341449376756805e-11,2.4298751896748598e-14,0.0002916263757505807,7.014850193607332e-07,0.0005126960541286488,0.00038030772197957164,0.000255412461327196,2.629849009042385e-05,0.9994355182800219,0.0003703881896707324,0.0004907900178437585,0.0004290029361521825,0.000473746404321844,0.00046015299441565087,0.0004530006642306866,0.00046979270865746443,0.00016535150610608534,0.000396358041044746,0.9996845113325915,0.0002353839618169185,0.00033143176995416,0.0003544890886049105,1.3696034064948268e-05,6.059389579795249e-05,2.1320331742542663e-05,0.0001630155226736512,0.00043877690810565094,0.00016992921753221897,1.9642189916416018e-05,0.00017331051730073063,6.484259291870967e-16,0.17501801234824166,0.00042086437679596185,0.00010256350761788036,1.0131602870685018e-05,1.7853467067686322e-05,0.0004385990968108248,1.4211122579479724e-05,0.0009133811956073804,0.0027060338098364523,1.6699396055628318e-07,9.163013211299732e-05,0.0005303080353418033,2.7807461892617493e-06,0.0002978830123506415,8.393373443599523e-05,0.00039220998560572076,0.00048236183455834214,0.9994548101651806,0.0003013724683409452,0.0003998524137742984,0.0004269273910499206,0.00021678848974807473,2.357710576671585e-06,4.462305164094395e-06,0.00045791035957639466,0.00042463600773685976,2.0977045865385484e-05,0.9997690033125524,0.00038888735901606257,0.0001761459314519248,3.9556942582505685e-05,4.8986717293260516e-05,1.682770586039663e-05,0.00037238915284507935,0.00044785941720157607,7.120852720018742e-05,0.00042019736262536233
2.Group,Slovenia,Serbia,0.999999999766348,0.00019960623048682812,8.809619944877018e-06,5.155652615374262e-06,0.0003620145374613454,9.365729659527808e-06,9.327775385964046e-05,0.00021610060022497088,0.00015627353657895034,0.0003930645437239005,6.035265340349937e-07,0.0004451293512344273,4.2405382486589156e-15,4.491024858200642e-10,0.000280965035068136,2.4149469275698076e-06,0.0003729415000486534,0.00033766425150450906,0.000240888141219709,2.546889621913099e-05,0.9995472863034666,0.00037839490129802254,0.0003873158790536789,0.0003795002123215779,0.0003781361374407688,0.0003783434082866057,0.00038357258660135337,0.0003892893123507675,0.0001606636938088769,0.0003567099661055416,0.9996735598773844,0.00023706190220299628,0.0003059544311215178,0.0003286578569155765,1.4005038163294762e-05,6.287305108835026e-05,2.2099043820204758e-05,0.0001571225304802259,0.0003384027758998467,0.00016645892999827966,0.011592547721005713,8.394548779630846e-06,7.264290490067611e-19,3.1798641499379692e-06,0.00036182422643400106,0.00010082412940322023,1.0143228189512849e-05,1.8074081964446894e-05,0.0003730967015911961,1.3936465528175087e-05,0.2344392555878958,0.001467869158728401,7.771816874456829e-07,2.9972917853059914e-08,0.00040857386543894454,4.889335737282788e-08,0.0002862105232212117,8.198012703829987e-05,0.0003388099151627631,0.0003766685002825585,0.999569067350475,0.0003021870223066741,0.00035901645069701387,0.0003255177433258539,0.00020348007436241864,2.4401936274349906e-06,4.417826778423707e-06,0.0003657786029472979,0.00037346075110992463,2.1067614285017757e-05,0.9997580002996533,0.00038529659806813314,0.00017653704264635029,3.9048096151090185e-05,4.928157227828096e-05,1.6505286007084303e-05,0.00027653845578554266,0.00033964793236686166,6.797168653062077e-05,0.0003619795119271947
2.Group,Danemarca,Anglia,0.9998759595911723,0.014425300798013284,0.00042931772404497835,6.293293222907788e-05,0.00028665197541070285,5.199927212108153e-06,6.205434123664141e-05,0.00015462206791396618,0.00011114021170682068,0.00035577197450347044,2.8726330620518994e-10,3.8298943479413995e-06,5.332327089980641e-09,5.1630114350793937e-17,0.0002014235352087523,9.236960990555662e-05,0.00037734380596615903,0.00027979941082503557,0.00017720897793840388,1.568606551791397e-05,0.9995605932522291,0.00026766648010395183,0.0003566399965436233,0.0003133232844308366,0.0003571335949014833,0.0003337659205376967,0.000345888692593026,0.00034710864126699713,0.00010946324420258237,0.00030003557445205893,0.9997822051446675,0.00015146425805714786,0.00024014578292223536,0.00025907598944370735,8.179463822700942e-06,4.07417455619496e-05,1.3445546367371817e-05,0.0001120575652736374,0.00033993145123333604,0.00011426049670663274,0.12158028419023724,8.443229018899704e-05,1.2472701958489105e-18,1.5358034553060867e-08,0.0003038349973884522,6.73208118512805e-05,5.782149429510842e-06,1.0879597733592495e-05,0.00032605677587678667,7.972182644099056e-06,0.001817755310074814,0.2649151424850257,6.798073522359153e-09,2.311026276595031e-07,0.00037840813191137847,6.893355352584003e-09,0.00021452786776284577,5.2691847405220445e-05,0.0002762028670919445,0.00035649108823399505,0.9995668401134369,0.00019341498377306986,0.0002905365034268277,0.0003368792857330533,0.0001421663183935195,1.2552059614836736e-06,2.31689552625453e-06,0.00034286659929727754,0.0003177174730396357,1.250704402985396e-05,0.9998447666361873,0.0002743806260252489,0.0001207406486037275,2.4191846739675536e-05,3.075798994420903e-05,9.700727326328705e-06,0.0002966563712345891,0.0003454116754775289,4.3029367899010705e-05,0.0003014171775655012
2.Group,Spania,Italia,0.018222618847260376,0.06448392071633934,0.0016778914586921246,0.00990241871545759,0.0002903505705331644,5.6735528280459394e-06,6.591843023001504e-05,0.00015970245827959354,0.00011461544168428405,0.0003515595948375309,1.3161730391091631e-15,4.34290753589469e-08,4.3717334258830475e-06,3.0829631434895585e-12,0.00021292353463950734,0.0010885657007560813,0.0003510882559308007,0.0002770040434378608,0.00018634878255687986,1.6752679804110554e-05,0.9995691133927233,0.0002847608019514536,0.0003451870389239657,0.0003109960816873285,0.00034303741994581605,0.0003188445958349165,0.00033377603548954857,0.0003304566719206734,0.00011428754446093921,0.00030659484935210643,0.9997656300913165,0.0001681486465323059,0.00024338966201963976,0.00026364853099980235,8.480691119740105e-06,4.3468542382366936e-05,1.4455634097328682e-05,0.00011748713475595601,0.0003156825741824198,0.00011609082703353175,0.8404895771737654,1.8304535406072548e-06,6.9411733936493775e-22,1.3914541893497743e-10,0.0002993144623625773,7.03244467044478e-05,6.222439678265887e-06,1.1487029570317158e-05,0.00031895432080236274,8.317985502800009e-06,0.08084850702015349,0.3442217138613707,1.551205936825374e-11,5.311488628256639e-09,0.0003610859564501585,2.1223971860063e-09,0.00021693664879264546,5.553727099550499e-05,0.00027259934420772477,0.00033373912350734075,0.9995824135629553,0.00020950707140438067,0.00029688883657794855,0.0003064778492619113,0.00014991936868443366,1.3378581240918572e-06,2.455100707729448e-06,0.00032758036939092844,0.0003149176833622816,1.3472534539835358e-05,0.9998337122977249,0.00029364356545201947,0.0001293000420812541,2.571634258239788e-05,3.2770096692589224e-05,1.0377066133843594e-05,0.000278445045735079,0.00031529727306742243,4.694956860117124e-05,0.00030508399619661857
2.Group,Slovacia,Ucraina,1.688268404032096e-05,0.9863010297530885,0.0003272702454149599,0.00020521084184598322,0.0004887624792574469,1.576994065229097e-05,0.0001367107064522751,0.0002970823323184664,0.00022400470737072035,0.0004990419625043594,2.1186668700879178e-16,0.9965968284960351,2.3887183489037776e-11,3.8258536167572975e-13,0.00040294777403531004,5.0372511874387086e-05,0.0004536068883897162,0.00042519250797311384,0.0003359559543222939,4.024257202024946e-05,0.9994221197940861,0.0005254192724289604,0.0004969704799679109,0.0004967297946709432,0.00045969897679186276,0.00048582197856404804,0.0005030311888991101,0.0004653853420363196,0.00021696570537068415,0.00047401257753737204,0.99954201768001,0.0003606548623133468,0.0004074702353992978,0.0004315845038041139,2.2257009410475075e-05,8.957630572532963e-05,3.479180193041359e-05,0.00023028951948998963,0.0004046897383915188,0.00022799105827001447,0.8020502471029236,8.187195268883185e-07,9.919516003643709e-14,9.026969767555816e-09,0.00047188204620217134,0.00015081828708214738,1.6787114519077886e-05,2.819125243286992e-05,0.0004745093528026628,2.2583988127943584e-05,0.2766650708974165,0.00039271433938541756,5.44925102223724e-06,2.313797210980409e-09,0.0005175452521271835,3.390860646525001e-08,0.000370935970478488,0.00012291098502860268,0.0004578822544209812,0.0004733525412019462,0.9994535877516284,0.00043699359757295346,0.0004794992128688312,0.00037994662985286207,0.0002789118493962838,4.261296451520385e-06,7.973296457633361e-06,0.00046814518673612716,0.00046132691252868697,3.2983102522770065e-05,0.9996495860760388,0.0005262494678178954,0.0002499108549817927,5.967766350104206e-05,7.435894539216552e-05,2.758998296676433e-05,0.00032166166329000636,0.0004033749033831342,0.00010236385400574864,0.0004769200741364041
2.Group,Polonia,Austria,0.9964277037930334,0.05034867450419778,9.692422943482103e-06,8.885455689481873e-06,0.0003800140484731938,1.049252288652208e-05,9.906106259801924e-05,0.00022567001262989894,0.0001685952959308074,0.0004251246785711061,6.477740870394589e-12,0.9980339843947357,2.000415762614028e-14,2.1175055087333694e-12,0.00030141156617787793,3.2124558904350467e-06,0.00040405178834205266,0.00034646420073490374,0.0002631911825720118,2.771551361146029e-05,0.9994915240316264,0.0004110541937759656,0.00041065018319027386,0.0004026609621741204,0.00039194833290048163,0.0004066324215608712,0.0004091286611229675,0.0004023600401917284,0.00016441337033997093,0.0003844897227570443,0.9996566869935827,0.00026047145998018764,0.00032422074834599044,0.0003458056789107486,1.4755133021091702e-05,6.597914421623658e-05,2.3456094164537862e-05,0.00017145430447027584,0.0003621756372545257,0.00017110773297576853,0.0003245878675067573,0.037579075849336084,7.104772903246005e-15,0.001608212412141727,0.00039763842782635726,0.00010692609895624085,1.0990693750030306e-05,1.8700536758847663e-05,0.0003903416432704683,1.4428636924558737e-05,0.01153632771381289,0.00013171785053377413,0.0007110642890249693,1.7463634394209298e-06,0.0004427333287201987,4.900033840533377e-07,0.0002945503511157412,8.854126062774143e-05,0.00036394101579526294,0.00040588311193156493,0.9995269959095016,0.00032776348773245307,0.0003772434270209808,0.00033744203455378466,0.00021068233987149324,2.630809730328113e-06,4.879766074345993e-06,0.00039422999175087105,0.0003874780002406246,2.2690883369231176e-05,0.9997463053463425,0.00041276984202604964,0.0001835627113717991,4.093138649403876e-05,5.291594203424518e-05,1.8546985240863796e-05,0.0002971333953165227,0.0003635740009102768,7.232983872933053e-05,0.0003932422990977832
2.Group,Olanda,Franta,0.9744683656873779,0.00780649431142185,0.0014868343308214642,0.0004226188062626173,0.0003813842638699403,8.347785108446259e-06,8.814600041384404e-05,0.0002080955330506436,0.00015220733906640846,0.00045783371428248477,3.976125587386005e-11,1.605959361346245e-07,1.7107886360288492e-06,1.7554945206887305e-11,0.0002751832530079554,0.00015718119006479737,0.0004856956833378414,0.0003562770675187121,0.00024048481998056498,2.3586676115805796e-05,0.9994369044669249,0.0003482731745298316,0.00045796876047864566,0.0004140333302853127,0.0004624307862104849,0.0004256144410798335,0.0004410612797006227,0.000440497732286544,0.00015077131648849457,0.000390919493010088,0.9997061541757701,0.0002113624899228126,0.00031255377349800266,0.0003363718673122902,1.2465470051264461e-05,5.6484039054617027e-05,2.0289465103231277e-05,0.00015272376001037718,0.00042193816202288937,0.00015403376995625856,0.0010346771345942085,0.02096577614452697,2.582236854631276e-18,9.292969163574817e-08,0.00039281799075732146,9.510332708730792e-05,9.044354649679671e-06,1.6412645197149113e-05,0.00042372009658863053,1.253365551667718e-05,0.006525476362186631,0.13379868578787282,1.9924450988203455e-09,7.776705431554352e-07,0.0004983778977239347,1.9602849318259195e-08,0.0002840882410240703,7.761842716254596e-05,0.00035830615477638016,0.0004514678805582709,0.9994551197199466,0.0002711406622039782,0.0003852290968349061,0.00041419118028253923,0.0001959461811893689,2.1285607619488375e-06,3.907127734930604e-06,0.00044552407741104674,0.00041060819201991995,1.896339178677981e-05,0.9997889858896387,0.0003608412868435381,0.00017056110832231564,3.6054448205158586e-05,4.5135975539549695e-05,1.4954966693267353e-05,0.0003633010455558193,0.0004272958340784772,6.352928321578827e-05,0.0003948451827142194
2.Group,Georgia,Cehia,0.0004979885530882598,0.9971156671053649,2.863935367143558e-06,1.3782960020280322e-06,0.00030881025040672744,8.085599849579445e-06,7.79922930267766e-05,0.00017848941165387095,0.0001367206426179497,0.0003318658389787504,4.894531839209471e-14,0.9999994690154139,1.9353179420035636e-15,2.2154423833188492e-10,0.00024844749148515845,5.573986062682805e-07,0.0003003303981753302,0.0002799883913536221,0.00021526414969893609,2.1569659489830086e-05,0.9995961683839384,0.0003306912798699319,0.0003206279447815695,0.00031941633177351534,0.0003253673341965026,0.0003146270827087392,0.0003169384065489135,0.0003212887867131457,0.00013535948161364771,0.00030858226480494,0.9997107110690284,0.00021461110912988584,0.0002573633666900825,0.00027690873532342257,1.1126427178414756e-05,5.186431194736316e-05,1.84796099970675e-05,0.0001338472518768766,0.0002860855401732489,0.00013952845164871862,0.012029823838631033,0.0007804987392013508,1.571729339156345e-16,4.048759507816315e-05,0.0003193880422824386,8.509149780364592e-05,8.477563821379906e-06,1.4450222902480594e-05,0.00031085667475858563,1.1145433549846391e-05,0.12890633145234595,2.678683430153562e-07,0.015530804564742094,5.948146325200493e-06,0.0003508441072658836,1.359810076851831e-07,0.00024461476110522793,6.754317650446531e-05,0.00029507649100461475,0.0003134437682241383,0.9996290449294414,0.00026620909386467363,0.00031342424821485343,0.0002712543553447104,0.0001718764673258516,1.8583917990575272e-06,3.5272621647751394e-06,0.00031924948170348897,0.0003166344588370487,1.7643544238608194e-05,0.9997901499320134,0.00034000928267102017,0.000152235606026041,3.260596411054996e-05,4.1743139811137985e-05,1.3632301110019127e-05,0.00023752251379231338,0.00027802787155777216,5.816311844042669e-05,0.000316424086428607
